VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,mean_duration,mean_distance,predicted_fare,tip_percent,generous
2,01/17/2017 9:14:49 PM,01/17/2017 9:29:11 PM,5,3.15,1,N,170,239,1,12.5,0.5,0.5,2.5,0.0,0.3,16.3,23.0238095238,3.19,15.7975927685,0.181,0
1,12/13/2017 7:04:30 AM,12/13/2017 7:22:48 AM,1,6.1,1,N,66,162,1,19.0,0.0,0.5,3.95,0.0,0.3,23.75,18.3,6.1,20.544795559,0.199,0
2,01/09/2017 10:05:16 AM,01/09/2017 10:11:35 AM,3,1.65,1,N,140,170,1,7.5,0.0,0.5,1.0,0.0,0.3,9.3,11.2733333333,2.122,10.3466829477,0.12,0
1,09/27/2017 5:46:18 PM,09/27/2017 6:02:37 PM,1,1.5,1,N,233,48,1,11.0,1.0,0.5,2.0,0.0,0.3,14.8,14.8666666667,1.3566666667,10.1228313051,0.156,0
1,12/19/2017 7:52:24 AM,12/19/2017 8:00:52 AM,1,1.1,1,N,186,137,1,7.5,0.0,0.5,1.25,0.0,0.3,9.55,10.0793650794,1.2595238095,8.5960342494,0.151,0
2,10/24/2017 12:01:12 AM,10/24/2017 12:19:18 AM,1,8.21,1,N,138,162,1,25.0,0.5,0.5,5.0,5.76,0.3,37.06,33.5366666667,9.673,31.5667578262,0.156,0
2,01/11/2017 9:15:24 AM,01/11/2017 9:29:31 AM,1,2.5,1,N,231,234,1,11.5,0.0,0.5,1.0,0.0,0.3,13.3,13.5892156863,2.5294117647,11.9980879568,0.081,0
1,05/05/2017 10:26:11 AM,05/05/2017 10:38:26 AM,1,1.1,1,N,230,68,1,9.0,0.0,0.5,1.95,0.0,0.3,11.75,12.3858333333,1.575,9.6264050955,0.199,0
1,12/21/2017 12:52:46 PM,12/21/2017 1:13:23 PM,1,2.3,1,N,261,25,1,14.5,0.0,0.5,3.05,0.0,0.3,18.35,20.6166666667,2.3,13.3649698855,0.199,0
1,05/20/2017 7:19:56 PM,05/20/2017 7:37:13 PM,1,2.4,1,N,264,264,1,12.5,0.0,0.5,1.0,0.0,0.3,14.3,15.6187725632,3.1915162455,13.7525514766,0.075,0
2,03/17/2017 4:46:58 PM,03/17/2017 5:04:01 PM,2,1.74,1,N,234,114,1,12.0,1.0,0.5,0.0,0.0,0.3,13.8,8.3333333333,1.0834782609,7.6730438015,0.0,0
2,02/01/2017 8:56:52 AM,02/01/2017 9:05:19 AM,2,0.7,1,N,13,88,1,7.0,0.0,0.5,1.0,0.0,0.3,8.8,8.280952381,0.9,7.2923015409,0.128,0
2,10/23/2017 10:26:22 PM,10/23/2017 10:44:58 PM,6,7.9,1,N,100,244,1,24.5,0.5,0.5,0.0,0.0,0.3,25.8,18.6,7.9,23.9892914503,0.0,0
2,06/14/2017 2:49:35 PM,06/14/2017 3:10:06 PM,2,2.78,1,N,163,75,1,14.5,0.0,0.5,0.0,0.0,0.3,15.3,15.6904761905,2.9228571429,13.1508513902,0.0,0
1,02/09/2017 1:54:42 PM,02/09/2017 2:03:53 PM,1,1.7,1,N,164,68,1,8.5,0.0,0.5,0.0,0.0,0.3,9.3,9.8714285714,1.3457142857,8.4687430421,0.0,0
1,11/09/2017 11:05:46 AM,11/09/2017 11:16:56 AM,1,1.0,1,N,162,170,1,8.5,0.0,0.5,1.85,0.0,0.3,11.15,5.7774305556,0.8047916667,6.2493557748,0.199,0
1,06/07/2017 7:04:11 AM,06/07/2017 7:16:50 AM,1,2.6,1,N,107,163,1,11.0,0.0,0.5,2.35,0.0,0.3,14.15,12.9166666667,2.4775,11.8166776507,0.199,0
1,06/04/2017 6:10:28 PM,06/04/2017 6:50:10 PM,1,3.4,1,N,211,137,1,24.0,0.0,0.5,3.0,0.0,0.3,27.8,39.7,3.4,20.873577015,0.121,0
1,03/09/2017 7:38:26 PM,03/09/2017 7:55:16 PM,1,2.4,1,N,148,233,1,13.0,1.0,0.5,2.95,0.0,0.3,17.75,12.1766666667,2.388,11.4320281737,0.199,0
2,08/28/2017 8:50:06 PM,08/28/2017 9:17:27 PM,2,13.72,1,N,186,213,1,38.0,0.5,0.5,7.83,0.0,0.3,47.13,27.35,13.72,37.9445083378,0.199,0
1,08/25/2017 7:31:12 PM,08/25/2017 7:35:39 PM,1,0.8,1,N,164,170,1,5.0,1.0,0.5,1.35,0.0,0.3,8.15,5.5594594595,0.6018918919,6.0251504912,0.199,0
2,05/17/2017 2:27:12 PM,05/17/2017 2:30:25 PM,1,0.6,1,N,137,107,1,4.5,0.0,0.5,0.8,0.0,0.3,6.1,5.7363636364,0.6836363636,5.8866924156,0.151,0
2,09/24/2017 12:19:32 AM,09/24/2017 12:37:33 AM,1,2.69,1,N,125,246,1,14.0,0.5,0.5,1.53,0.0,0.3,16.83,16.0277777778,2.265,11.9079864244,0.1,0
1,12/04/2017 8:57:33 AM,12/04/2017 9:03:40 AM,1,1.1,1,N,162,234,1,6.0,0.0,0.5,1.35,0.0,0.3,8.15,11.3076190476,1.4788571429,9.3757303272,0.199,0
1,04/16/2017 1:47:53 PM,04/16/2017 2:05:33 PM,1,4.7,1,N,163,13,1,17.5,0.0,0.5,3.65,0.0,0.3,21.95,17.6666666667,4.7,17.3331496187,0.199,0
1,01/17/2017 6:47:20 PM,01/17/2017 7:28:44 PM,1,10.6,1,N,264,264,1,36.5,1.0,0.5,8.75,5.54,0.3,52.59,15.6187725632,3.1915162455,13.9939523984,0.2,1
2,06/02/2017 6:54:30 PM,06/02/2017 7:35:49 PM,1,9.17,1,N,170,243,1,31.5,1.0,0.5,9.99,0.0,0.3,43.29,40.4166666667,9.3,32.9793893896,0.3,1
2,03/31/2017 7:31:27 PM,03/31/2017 7:36:55 PM,1,0.63,1,N,140,141,1,5.0,1.0,0.5,2.0,0.0,0.3,8.8,5.5946969697,0.7527272727,6.2265299519,0.294,1
2,04/01/2017 10:13:22 AM,04/01/2017 10:23:14 AM,1,2.0,1,N,236,238,1,9.5,0.0,0.5,2.06,0.0,0.3,12.36,9.3128472222,1.4708333333,8.4534640776,0.2,1
2,06/12/2017 10:14:02 PM,06/12/2017 10:31:21 PM,1,6.0,1,N,87,50,1,20.0,0.5,0.5,4.26,0.0,0.3,25.56,17.3166666667,6.0,19.7205933952,0.2,1
2,10/13/2017 3:31:18 PM,10/13/2017 4:09:17 PM,1,4.12,1,N,231,43,1,23.5,0.0,0.5,6.08,0.0,0.3,30.38,32.0041666667,4.205,20.2278663537,0.25,1
1,01/30/2017 4:58:13 PM,01/30/2017 5:15:14 PM,1,1.6,1,N,161,164,1,11.5,1.0,0.5,3.95,0.0,0.3,17.25,9.1066666667,0.9766666667,7.7607217433,0.297,1
2,08/27/2017 6:27:35 PM,08/27/2017 6:53:54 PM,1,5.04,1,N,161,231,1,21.0,0.0,0.5,4.36,0.0,0.3,26.16,25.3166666667,4.58875,19.1316869236,0.2,1
2,07/14/2017 12:13:28 PM,07/14/2017 12:28:45 PM,1,1.43,1,N,234,114,1,10.5,0.0,0.5,2.26,0.0,0.3,13.56,8.3333333333,1.0834782609,7.4077129919,0.2,1
2,02/26/2017 2:17:56 PM,02/26/2017 2:28:08 PM,6,1.09,1,N,237,142,1,8.0,0.0,0.5,1.76,0.0,0.3,10.56,10.8071428571,1.395,8.8378355464,0.2,1
2,12/14/2017 3:26:14 PM,12/14/2017 3:40:31 PM,1,1.01,1,N,90,164,1,9.5,0.0,0.5,5.0,0.0,0.3,15.3,11.9,1.03,8.2940606496,0.485,1
2,02/07/2017 12:35:20 PM,02/07/2017 12:40:35 PM,1,0.67,1,N,68,246,1,5.5,0.0,0.5,1.26,0.0,0.3,7.56,6.7055555556,0.8908333333,6.570037637,0.2,1
2,01/09/2017 7:56:06 PM,01/09/2017 8:28:06 PM,1,16.48,1,N,132,256,1,45.5,1.0,0.5,9.46,0.0,0.3,56.76,43.65,17.224,49.6931540248,0.2,1
1,07/25/2017 9:00:00 AM,07/25/2017 9:11:19 AM,2,1.6,1,N,162,141,1,9.5,0.0,0.5,2.55,0.0,0.3,12.85,8.1314814815,1.0825925926,7.7245203401,0.248,1
2,11/03/2017 8:19:03 PM,11/03/2017 8:27:18 PM,5,1.53,1,N,162,236,1,7.5,0.5,0.5,1.76,0.0,0.3,10.56,12.1543010753,1.9277419355,10.2521612042,0.2,1
2,10/26/2017 6:59:55 PM,10/26/2017 7:08:58 PM,1,1.18,1,N,142,239,1,7.5,1.0,0.5,1.86,0.0,0.3,11.16,6.2783333333,0.9965,6.9033598766,0.2,1
2,12/10/2017 1:41:29 AM,12/10/2017 1:53:32 AM,4,2.91,1,N,141,230,1,11.5,0.5,0.5,2.56,0.0,0.3,15.36,16.487037037,1.8555555556,11.2905417916,0.2,1
